time,temp,rhum,prcp,snwd,wdir,wspd,wpgt,pres,tsun,cldc,coco,station_id,station_name
2025-01-18 01:00:00,10.0,100,0.0,,240,7.6,,1019.0,,6,5,42181,Palam
2025-01-18 02:00:00,10.0,100,0.0,,210,7.6,,1019.0,,7,5,42181,Palam
2025-01-18 02:00:00,10.0,100,0.0,,210,7.6,,1019.0,,7,5,42181,Palam
2025-01-18 03:00:00,10.4,95,0.0,,270,7.6,,1022.1,,3,5,42181,Palam
2025-01-18 03:00:00,10.4,95,0.0,,270,7.6,,1022.1,,3,5,42181,Palam
2025-01-18 04:00:00,11.0,88,0.0,,0,0.0,,1021.0,,7,5,42181,Palam
2025-01-18 04:00:00,11.0,88,0.0,,0,0.0,,1021.0,,7,5,42181,Palam
2025-01-18 05:00:00,13.0,77,0.0,,50,7.6,,1021.0,,6,5,42181,Palam
2025-01-18 05:00:00,13.0,77,0.0,,50,7.6,,1021.0,,6,5,42181,Palam
2025-01-18 06:00:00,14.8,72,0.0,,270,7.6,,1021.7,,3,5,42181,Palam
2025-01-18 06:00:00,14.8,72,0.0,,270,7.6,,1021.7,,3,5,42181,Palam
2025-01-18 07:00:00,17.0,68,0.0,,270,9.4,,1020.0,,5,5,42181,Palam
2025-01-18 07:00:00,17.0,68,0.0,,270,9.4,,1020.0,,5,5,42181,Palam
2025-01-18 08:00:00,17.0,63,0.0,,300,9.4,,1019.0,,5,5,42181,Palam
2025-01-18 08:00:00,17.0,63,0.0,,300,9.4,,1019.0,,5,5,42181,Palam
2025-01-18 09:00:00,17.4,59,0.0,,360,7.6,,1018.2,,4,5,42181,Palam
2025-01-18 09:00:00,17.4,59,0.0,,360,7.6,,1018.2,,4,5,42181,Palam
2025-01-18 10:00:00,19.0,60,0.0,,277,3.6,,1017.0,,4,5,42181,Palam
2025-01-18 10:00:00,19.0,60,0.0,,277,3.6,,1017.0,,4,5,42181,Palam
2025-01-18 11:00:00,19.0,68,0.0,,360,9.4,,1017.0,,4,5,42181,Palam
2025-01-18 11:00:00,19.0,68,0.0,,360,9.4,,1017.0,,4,5,42181,Palam
2025-01-18 12:00:00,17.0,78,0.0,,20,7.6,,1017.1,,6,5,42181,Palam
2025-01-18 12:00:00,17.0,78,0.0,,20,7.6,,1017.1,,6,5,42181,Palam
2025-01-18 13:00:00,16.0,82,0.0,,60,5.4,,1017.0,,4,5,42181,Palam
2025-01-18 13:00:00,16.0,82,0.0,,60,5.4,,1017.0,,4,5,42181,Palam
2025-01-18 14:00:00,15.0,88,0.0,,302,3.6,,1017.0,,4,5,42181,Palam
2025-01-18 14:00:00,15.0,88,0.0,,302,3.6,,1017.0,,4,5,42181,Palam
2025-01-18 15:00:00,14.4,87,0.0,,0,0.0,,1017.7,,4,5,42181,Palam
2025-01-18 15:00:00,14.4,87,0.0,,0,0.0,,1017.7,,4,5,42181,Palam
2025-01-18 16:00:00,14.0,88,0.0,,0,0.0,,1017.0,,4,5,42181,Palam
2025-01-18 16:00:00,14.0,88,0.0,,0,0.0,,1017.0,,4,5,42181,Palam
2025-01-18 17:00:00,14.0,88,0.0,,0,0.0,,1018.0,,4,5,42181,Palam
2025-01-18 17:00:00,14.0,88,0.0,,0,0.0,,1018.0,,4,5,42181,Palam
2025-01-18 18:00:00,13.0,93,0.0,,0,0.0,,1018.4,,4,5,42181,Palam
2025-01-18 18:00:00,13.0,93,0.0,,0,0.0,,1018.4,,4,5,42181,Palam
2025-01-18 19:00:00,13.0,94,0.0,,0,0.0,,1017.0,,4,5,42181,Palam
2025-01-18 19:00:00,13.0,94,0.0,,0,0.0,,1017.0,,4,5,42181,Palam
2025-01-18 20:00:00,12.0,100,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-18 20:00:00,12.0,100,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-18 21:00:00,12.8,93,0.0,,0,0.0,,1018.2,,5,5,42181,Palam
2025-01-18 21:00:00,12.8,93,0.0,,0,0.0,,1018.2,,5,5,42181,Palam
2025-01-18 22:00:00,13.0,94,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-18 22:00:00,13.0,94,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-18 23:00:00,12.0,94,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-18 23:00:00,12.0,94,0.0,,0,0.0,,1017.0,,5,5,42181,Palam
2025-01-19 00:00:00,11.8,97,0.0,,0,0.0,,1018.1,,3,5,42181,Palam
2025-01-19 00:00:00,11.8,97,0.0,,0,0.0,,1018.1,,3,5,42181,Palam
2025-01-19 01:00:00,11.0,100,0.0,,0,0.0,,1017.0,,6,5,42181,Palam
2025-01-19 01:00:00,11.0,100,0.0,,0,0.0,,1017.0,,6,5,42181,Palam
2025-01-19 02:00:00,11.0,100,0.0,,0,0.0,,1018.0,,6,5,42181,Palam
2025-01-19 02:00:00,11.0,100,0.0,,0,0.0,,1018.0,,6,5,42181,Palam
2025-01-19 03:00:00,12.2,97,0.0,,320,3.6,,1019.8,,2,5,42181,Palam
2025-01-19 03:00:00,12.2,97,0.0,,320,3.6,,1019.8,,2,5,42181,Palam
2025-01-19 04:00:00,15.0,82,0.0,,60,5.4,,1019.0,,2,5,42181,Palam
2025-01-19 04:00:00,15.0,82,0.0,,60,5.4,,1019.0,,2,5,42181,Palam
2025-01-19 05:00:00,18.0,64,0.0,,254,3.6,,1020.0,,0,5,42181,Palam
2025-01-19 05:00:00,18.0,64,0.0,,254,3.6,,1020.0,,0,5,42181,Palam
2025-01-19 06:00:00,20.0,61,0.0,,254,3.6,,1020.0,,0,5,42181,Palam
2025-01-19 06:00:00,20.0,61,0.0,,254,3.6,,1020.0,,0,5,42181,Palam
2025-01-19 07:00:00,23.0,47,0.0,,280,3.6,,1018.0,,0,5,42181,Palam
2025-01-19 07:00:00,23.0,47,0.0,,280,3.6,,1018.0,,0,5,42181,Palam
2025-01-19 08:00:00,24.0,44,0.0,,320,5.4,,1017.0,,0,5,42181,Palam
2025-01-19 08:00:00,24.0,44,0.0,,320,5.4,,1017.0,,0,5,42181,Palam
2025-01-19 09:00:00,23.2,56,0.0,,290,9.4,,1016.2,,0,5,42181,Palam
2025-01-19 09:00:00,23.2,56,0.0,,290,9.4,,1016.2,,0,5,42181,Palam
2025-01-19 10:00:00,24.0,47,0.0,,290,7.6,,1016.0,,0,5,42181,Palam
2025-01-19 10:00:00,24.0,47,0.0,,290,7.6,,1016.0,,0,5,42181,Palam
2025-01-19 11:00:00,24.0,50,0.0,,310,9.4,,1016.0,,0,5,42181,Palam
2025-01-19 11:00:00,24.0,50,0.0,,310,9.4,,1016.0,,0,5,42181,Palam
2025-01-19 12:00:00,21.4,70,0.0,,320,5.4,,1015.5,,1,5,42181,Palam
2025-01-19 12:00:00,21.4,70,0.0,,320,5.4,,1015.5,,1,5,42181,Palam
2025-01-19 13:00:00,20.0,73,0.0,,300,5.4,,1015.0,,1,5,42181,Palam
2025-01-19 13:00:00,20.0,73,0.0,,300,5.4,,1015.0,,1,5,42181,Palam
2025-01-19 14:00:00,18.0,78,0.0,,290,3.6,,1016.0,,1,5,42181,Palam
2025-01-19 14:00:00,18.0,78,0.0,,290,3.6,,1016.0,,1,5,42181,Palam
2025-01-19 15:00:00,18.0,86,0.0,,0,0.0,,1016.5,,1,5,42181,Palam
2025-01-19 15:00:00,18.0,86,0.0,,0,0.0,,1016.5,,1,5,42181,Palam
2025-01-19 16:00:00,17.0,82,0.0,,240,5.4,,1016.0,,1,5,42181,Palam
2025-01-19 16:00:00,17.0,82,0.0,,240,5.4,,1016.0,,1,5,42181,Palam
2025-01-19 17:00:00,16.0,88,0.0,,0,0.0,,1016.0,,1,5,42181,Palam
2025-01-19 17:00:00,16.0,88,0.0,,0,0.0,,1016.0,,1,5,42181,Palam
2025-01-19 18:00:00,16.0,94,0.0,,270,5.4,,1017.1,,2,5,42181,Palam
2025-01-19 18:00:00,16.0,94,0.0,,270,5.4,,1017.1,,2,5,42181,Palam
2025-01-19 19:00:00,15.0,94,0.0,,0,0.0,,1016.0,,1,5,42181,Palam
2025-01-19 19:00:00,15.0,94,0.0,,0,0.0,,1016.0,,1,5,42181,Palam
2025-01-19 20:00:00,15.0,88,0.0,,320,5.4,,1015.0,,1,5,42181,Palam
2025-01-19 20:00:00,15.0,88,0.0,,320,5.4,,1015.0,,1,5,42181,Palam
2025-01-19 21:00:00,14.8,91,0.0,,290,5.4,,1016.1,,2,5,42181,Palam
2025-01-19 21:00:00,14.8,91,0.0,,290,5.4,,1016.1,,2,5,42181,Palam
2025-01-19 22:00:00,14.0,88,0.0,,240,3.6,,1015.0,,2,5,42181,Palam
2025-01-19 22:00:00,14.0,88,0.0,,240,3.6,,1015.0,,2,5,42181,Palam
2025-01-19 23:00:00,12.0,100,0.0,,250,3.6,,1015.0,,2,5,42181,Palam
2025-01-19 23:00:00,12.0,100,0.0,,250,3.6,,1015.0,,2,5,42181,Palam
2025-01-20 00:00:00,13.6,93,0.0,,270,7.6,,1015.7,,2,5,42181,Palam
2025-01-20 00:00:00,13.6,93,0.0,,270,7.6,,1015.7,,2,5,42181,Palam
2025-01-20 01:00:00,12.0,94,0.0,,250,11.2,,1015.0,,3,5,42181,Palam
2025-01-20 01:00:00,12.0,94,0.0,,250,11.2,,1015.0,,3,5,42181,Palam
2025-01-20 02:00:00,11.0,94,0.0,,260,9.4,,1016.0,,4,5,42181,Palam
2025-01-20 02:00:00,11.0,94,0.0,,260,9.4,,1016.0,,4,5,42181,Palam
2025-01-20 03:00:00,11.2,97,0.0,,250,11.2,,1018.2,,0,5,42181,Palam
2025-01-20 03:00:00,11.2,97,0.0,,250,11.2,,1018.2,,0,5,42181,Palam
2025-01-20 04:00:00,14.0,82,0.0,,260,7.6,,1018.0,,0,5,42181,Palam
2025-01-20 04:00:00,14.0,82,0.0,,260,7.6,,1018.0,,0,5,42181,Palam
2025-01-20 05:00:00,17.0,63,0.0,,260,11.2,,1018.0,,0,5,42181,Palam
2025-01-20 05:00:00,17.0,63,0.0,,260,11.2,,1018.0,,0,5,42181,Palam
2025-01-20 06:00:00,18.4,62,0.0,,270,11.2,,1018.4,,0,5,42181,Palam
2025-01-20 06:00:00,18.4,62,0.0,,270,11.2,,1018.4,,0,5,42181,Palam
2025-01-20 07:00:00,21.0,49,0.0,,290,13.0,,1017.0,,0,5,42181,Palam
2025-01-20 07:00:00,21.0,49,0.0,,290,13.0,,1017.0,,0,5,42181,Palam
2025-01-20 08:00:00,22.0,46,0.0,,270,16.6,,1016.0,,0,5,42181,Palam
2025-01-20 08:00:00,22.0,46,0.0,,270,16.6,,1016.0,,0,5,42181,Palam
2025-01-20 09:00:00,22.0,58,0.0,,290,16.6,,1015.2,,0,5,42181,Palam
2025-01-20 09:00:00,22.0,58,0.0,,290,16.6,,1015.2,,0,5,42181,Palam
2025-01-20 10:00:00,23.0,50,0.0,,280,14.8,,1014.0,,0,5,42181,Palam
2025-01-20 10:00:00,23.0,50,0.0,,280,14.8,,1014.0,,0,5,42181,Palam
2025-01-20 11:00:00,22.0,57,0.0,,270,14.8,,1014.0,,0,5,42181,Palam
2025-01-20 11:00:00,22.0,57,0.0,,270,14.8,,1014.0,,0,5,42181,Palam
2025-01-20 12:00:00,20.4,71,0.0,,270,9.4,,1014.3,,0,5,42181,Palam
2025-01-20 12:00:00,20.4,71,0.0,,270,9.4,,1014.3,,0,5,42181,Palam
2025-01-20 13:00:00,18.0,83,0.0,,250,7.6,,1014.0,,0,5,42181,Palam
2025-01-20 13:00:00,18.0,83,0.0,,250,7.6,,1014.0,,0,5,42181,Palam
2025-01-20 14:00:00,18.0,83,0.0,,250,5.4,,1015.0,,0,5,42181,Palam
2025-01-20 14:00:00,18.0,83,0.0,,250,5.4,,1015.0,,0,5,42181,Palam
2025-01-20 15:00:00,17.4,88,0.0,,250,7.6,,1016.5,,0,5,42181,Palam
2025-01-20 15:00:00,17.4,88,0.0,,250,7.6,,1016.5,,0,5,42181,Palam
2025-01-20 16:00:00,15.0,94,0.0,,260,9.4,,1015.0,,0,5,42181,Palam
2025-01-20 16:00:00,15.0,94,0.0,,260,9.4,,1015.0,,0,5,42181,Palam
2025-01-20 17:00:00,15.0,94,0.0,,270,9.4,,1015.0,,0,5,42181,Palam
2025-01-20 17:00:00,15.0,94,0.0,,270,9.4,,1015.0,,0,5,42181,Palam
2025-01-20 18:00:00,15.6,84,0.0,,270,7.6,,1015.9,,0,5,42181,Palam
2025-01-20 18:00:00,15.6,84,0.0,,270,7.6,,1015.9,,0,5,42181,Palam
2025-01-20 19:00:00,14.0,94,0.0,,240,7.6,,1015.0,,0,5,42181,Palam
2025-01-20 19:00:00,14.0,94,0.0,,240,7.6,,1015.0,,0,5,42181,Palam
2025-01-20 20:00:00,13.0,94,0.0,,250,7.6,,1015.0,,0,5,42181,Palam
2025-01-20 20:00:00,13.0,94,0.0,,250,7.6,,1015.0,,0,5,42181,Palam
2025-01-20 21:00:00,13.8,96,0.0,,250,7.6,,1014.9,,0,5,42181,Palam
2025-01-20 21:00:00,13.8,96,0.0,,250,7.6,,1014.9,,0,5,42181,Palam
2025-01-20 22:00:00,12.0,94,0.0,,260,9.4,,1014.0,,0,5,42181,Palam
2025-01-20 22:00:00,12.0,94,0.0,,260,9.4,,1014.0,,0,5,42181,Palam
2025-01-20 23:00:00,11.0,94,0.0,,260,11.2,,1013.0,,0,5,42181,Palam
2025-01-20 23:00:00,11.0,94,0.0,,260,11.2,,1013.0,,0,5,42181,Palam
2025-01-21 00:00:00,12.2,91,0.0,,250,9.4,,1014.5,,0,5,42181,Palam
2025-01-21 00:00:00,12.2,91,0.0,,250,9.4,,1014.5,,0,5,42181,Palam
2025-01-21 01:00:00,11.0,94,0.0,,250,7.6,,1014.0,,0,5,42181,Palam
2025-01-21 01:00:00,11.0,94,0.0,,250,7.6,,1014.0,,0,5,42181,Palam
2025-01-21 02:00:00,11.0,88,0.0,,240,7.6,,1014.0,,0,5,42181,Palam
2025-01-21 02:00:00,11.0,88,0.0,,240,7.6,,1014.0,,0,5,42181,Palam
2025-01-21 03:00:00,12.0,83,0.0,,250,11.2,,1016.6,,0,5,42181,Palam
2025-01-21 03:00:00,12.0,83,0.0,,250,11.2,,1016.6,,0,5,42181,Palam
2025-01-21 04:00:00,14.0,77,0.0,,260,13.0,,1016.0,,0,5,42181,Palam
2025-01-21 04:00:00,14.0,77,0.0,,260,13.0,,1016.0,,0,5,42181,Palam
2025-01-21 05:00:00,16.0,68,0.0,,250,13.0,,1017.0,,0,5,42181,Palam
2025-01-21 05:00:00,16.0,68,0.0,,250,13.0,,1017.0,,0,5,42181,Palam
2025-01-21 06:00:00,18.2,55,0.0,,270,14.8,,1017.2,,1,5,42181,Palam
2025-01-21 06:00:00,18.2,55,0.0,,270,14.8,,1017.2,,1,5,42181,Palam
2025-01-21 07:00:00,21.0,46,0.0,,280,14.8,,1016.0,,1,5,42181,Palam
2025-01-21 07:00:00,21.0,46,0.0,,280,14.8,,1016.0,,1,5,42181,Palam
2025-01-21 08:00:00,22.0,43,0.0,,270,14.8,,1015.0,,1,5,42181,Palam
2025-01-21 08:00:00,22.0,43,0.0,,270,14.8,,1015.0,,1,5,42181,Palam
2025-01-21 09:00:00,21.2,52,0.0,,270,16.6,,1013.9,,0,5,42181,Palam
2025-01-21 09:00:00,21.2,52,0.0,,270,16.6,,1013.9,,0,5,42181,Palam
2025-01-21 10:00:00,22.0,43,0.0,,270,14.8,,1013.0,,0,5,42181,Palam
2025-01-21 10:00:00,22.0,43,0.0,,270,14.8,,1013.0,,0,5,42181,Palam
2025-01-21 11:00:00,22.0,46,0.0,,260,16.6,,1013.0,,0,5,42181,Palam
2025-01-21 11:00:00,22.0,46,0.0,,260,16.6,,1013.0,,0,5,42181,Palam
2025-01-21 12:00:00,20.0,66,0.0,,250,9.4,,1012.8,,0,5,42181,Palam
2025-01-21 12:00:00,20.0,66,0.0,,250,9.4,,1012.8,,0,5,42181,Palam
2025-01-21 13:00:00,18.0,68,0.0,,250,7.6,,1013.0,,0,5,42181,Palam
2025-01-21 13:00:00,18.0,68,0.0,,250,7.6,,1013.0,,0,5,42181,Palam
2025-01-21 14:00:00,16.0,77,0.0,,270,9.4,,1013.0,,0,5,42181,Palam
2025-01-21 14:00:00,16.0,77,0.0,,270,9.4,,1013.0,,0,5,42181,Palam
2025-01-21 15:00:00,17.0,76,0.0,,250,5.4,,1014.7,,0,5,42181,Palam
2025-01-21 15:00:00,17.0,76,0.0,,250,5.4,,1014.7,,0,5,42181,Palam
2025-01-21 16:00:00,16.0,77,0.0,,230,5.4,,1014.0,,0,5,42181,Palam
2025-01-21 16:00:00,16.0,77,0.0,,230,5.4,,1014.0,,0,5,42181,Palam
2025-01-21 17:00:00,15.0,82,0.0,,250,5.4,,1014.0,,0,5,42181,Palam
2025-01-21 17:00:00,15.0,82,0.0,,250,5.4,,1014.0,,0,5,42181,Palam
2025-01-21 18:00:00,15.0,89,0.0,,250,5.4,,1015.3,,0,5,42181,Palam
2025-01-21 18:00:00,15.0,89,0.0,,250,5.4,,1015.3,,0,5,42181,Palam
2025-01-21 19:00:00,13.0,94,0.0,,220,3.6,,1014.0,,0,5,42181,Palam
2025-01-21 19:00:00,13.0,94,0.0,,220,3.6,,1014.0,,0,5,42181,Palam
2025-01-21 20:00:00,12.0,94,0.0,,240,3.6,,1014.0,,0,5,42181,Palam
2025-01-21 20:00:00,12.0,94,0.0,,240,3.6,,1014.0,,0,5,42181,Palam
2025-01-21 21:00:00,12.6,93,0.0,,270,5.4,,1014.8,,0,5,42181,Palam
2025-01-21 21:00:00,12.6,93,0.0,,270,5.4,,1014.8,,0,5,42181,Palam
2025-01-21 22:00:00,11.0,94,0.0,,240,5.4,,1013.0,,0,5,42181,Palam
2025-01-21 22:00:00,11.0,94,0.0,,240,5.4,,1013.0,,0,5,42181,Palam
2025-01-21 23:00:00,10.0,94,0.0,,240,5.4,,1013.0,,0,5,42181,Palam
2025-01-21 23:00:00,10.0,94,0.0,,240,5.4,,1013.0,,0,5,42181,Palam
2025-01-22 00:00:00,11.4,97,0.0,,270,7.6,,1014.3,,0,5,42181,Palam
2025-01-22 00:00:00,11.4,97,0.0,,270,7.6,,1014.3,,0,5,42181,Palam
2025-01-22 01:00:00,10.0,94,0.0,,250,5.4,,1014.0,,0,5,42181,Palam
2025-01-22 01:00:00,10.0,94,0.0,,250,5.4,,1014.0,,0,5,42181,Palam
2025-01-22 02:00:00,10.0,94,0.0,,240,7.6,,1014.0,,0,5,42181,Palam
2025-01-22 02:00:00,10.0,94,0.0,,240,7.6,,1014.0,,0,5,42181,Palam
2025-01-22 03:00:00,12.0,95,0.0,,250,7.6,,1016.0,,0,5,42181,Palam
2025-01-22 03:00:00,12.0,95,0.0,,250,7.6,,1016.0,,0,5,42181,Palam
2025-01-22 04:00:00,14.0,88,0.0,,260,11.2,,1016.0,,0,5,42181,Palam
2025-01-22 04:00:00,14.0,88,0.0,,260,11.2,,1016.0,,0,5,42181,Palam
2025-01-22 05:00:00,16.0,77,0.0,,270,9.4,,1016.0,,0,5,42181,Palam
2025-01-22 05:00:00,16.0,77,0.0,,270,9.4,,1016.0,,0,5,42181,Palam
2025-01-22 06:00:00,19.0,63,0.0,,270,9.4,,1016.7,,0,5,42181,Palam
2025-01-22 06:00:00,19.0,63,0.0,,270,9.4,,1016.7,,0,5,42181,Palam
2025-01-22 07:00:00,21.0,49,0.0,,280,9.4,,1015.0,,0,5,42181,Palam
2025-01-22 07:00:00,21.0,49,0.0,,280,9.4,,1015.0,,0,5,42181,Palam
2025-01-22 08:00:00,22.0,43,0.0,,260,5.4,,1014.0,,0,5,42181,Palam
2025-01-22 08:00:00,22.0,43,0.0,,260,5.4,,1014.0,,0,5,42181,Palam
2025-01-22 09:00:00,22.0,49,0.0,,320,5.4,,1013.4,,0,5,42181,Palam
2025-01-22 09:00:00,22.0,49,0.0,,320,5.4,,1013.4,,0,5,42181,Palam
2025-01-22 10:00:00,23.0,41,0.0,,300,7.6,,1013.0,,0,5,42181,Palam
2025-01-22 10:00:00,23.0,41,0.0,,300,7.6,,1013.0,,0,5,42181,Palam
2025-01-22 11:00:00,23.0,41,0.0,,310,5.4,,1012.0,,1,5,42181,Palam
2025-01-22 11:00:00,23.0,41,0.0,,310,5.4,,1012.0,,1,5,42181,Palam
2025-01-22 12:00:00,20.4,61,0.0,,270,9.4,,1012.6,,1,5,42181,Palam
2025-01-22 12:00:00,20.4,61,0.0,,270,9.4,,1012.6,,1,5,42181,Palam
2025-01-22 13:00:00,18.0,64,0.0,,250,5.4,,1013.0,,1,5,42181,Palam
2025-01-22 13:00:00,18.0,64,0.0,,250,5.4,,1013.0,,1,5,42181,Palam
2025-01-22 14:00:00,18.0,64,0.0,,323,3.6,,1013.0,,2,5,42181,Palam
2025-01-22 14:00:00,18.0,64,0.0,,323,3.6,,1013.0,,2,5,42181,Palam
2025-01-22 15:00:00,17.4,80,0.0,,0,0.0,,1014.6,,3,5,42181,Palam
2025-01-22 15:00:00,17.4,80,0.0,,0,0.0,,1014.6,,3,5,42181,Palam
2025-01-22 16:00:00,16.0,82,0.0,,0,0.0,,1014.0,,3,5,42181,Palam
2025-01-22 16:00:00,16.0,82,0.0,,0,0.0,,1014.0,,3,5,42181,Palam
2025-01-22 17:00:00,17.0,82,0.0,,320,3.6,,1015.0,,4,5,42181,Palam
2025-01-22 17:00:00,17.0,82,0.0,,320,3.6,,1015.0,,4,5,42181,Palam
2025-01-22 18:00:00,17.0,82,0.0,,0,0.0,,1015.0,,4,5,42181,Palam
2025-01-22 18:00:00,17.0,82,0.0,,0,0.0,,1015.0,,4,5,42181,Palam
2025-01-22 19:00:00,17.0,88,4.2,,48,3.7,,1015.0,,4,5,42181,Palam
2025-01-22 19:00:00,17.0,88,4.2,,48,3.7,,1015.0,,4,5,42181,Palam
2025-01-22 20:00:00,16.0,94,3.1,,350,5.4,,1015.0,,4,5,42181,Palam
2025-01-22 20:00:00,16.0,94,3.1,,350,5.4,,1015.0,,4,5,42181,Palam
2025-01-22 21:00:00,16.0,89,0.3,,48,3.6,,1015.2,,7,5,42181,Palam
2025-01-22 21:00:00,16.0,89,0.3,,48,3.6,,1015.2,,7,5,42181,Palam
2025-01-22 22:00:00,15.0,88,0.3,,0,0.0,,1014.0,,6,5,42181,Palam
2025-01-22 22:00:00,15.0,88,0.3,,0,0.0,,1014.0,,6,5,42181,Palam
2025-01-22 23:00:00,14.0,94,0.0,,0,0.0,,1014.0,,5,5,42181,Palam
2025-01-22 23:00:00,14.0,94,0.0,,0,0.0,,1014.0,,5,5,42181,Palam
2025-01-23 00:00:00,14.0,96,0.0,,270,7.6,,1014.6,,3,5,42181,Palam
2025-01-23 00:00:00,14.0,96,0.0,,270,7.6,,1014.6,,3,5,42181,Palam
2025-01-23 01:00:00,13.0,94,0.0,,250,5.4,,1014.0,,4,5,42181,Palam
2025-01-23 01:00:00,13.0,94,0.0,,250,5.4,,1014.0,,4,5,42181,Palam
2025-01-23 02:00:00,13.0,94,0.0,,220,5.4,,1015.0,,4,5,42181,Palam
2025-01-23 02:00:00,13.0,94,0.0,,220,5.4,,1015.0,,4,5,42181,Palam
2025-01-23 03:00:00,13.2,93,0.0,,250,5.4,,1016.6,,4,5,42181,Palam
2025-01-23 03:00:00,13.2,93,0.0,,250,5.4,,1016.6,,4,5,42181,Palam
2025-01-23 04:00:00,15.0,77,0.0,,250,9.4,,1017.0,,0,5,42181,Palam
2025-01-23 04:00:00,15.0,77,0.0,,250,9.4,,1017.0,,0,5,42181,Palam
2025-01-23 05:00:00,17.0,68,0.0,,260,7.6,,1017.0,,2,5,42181,Palam
2025-01-23 05:00:00,17.0,68,0.0,,260,7.6,,1017.0,,2,5,42181,Palam
2025-01-23 06:00:00,19.4,62,0.0,,270,9.4,,1017.4,,2,5,42181,Palam
2025-01-23 06:00:00,19.4,62,0.0,,270,9.4,,1017.4,,2,5,42181,Palam
2025-01-23 07:00:00,22.0,46,0.0,,290,16.6,,1017.0,,0,5,42181,Palam
2025-01-23 07:00:00,22.0,46,0.0,,290,16.6,,1017.0,,0,5,42181,Palam
2025-01-23 08:00:00,23.0,36,0.0,,300,16.6,,1016.0,,0,5,42181,Palam
2025-01-23 08:00:00,23.0,36,0.0,,300,16.6,,1016.0,,0,5,42181,Palam
2025-01-23 09:00:00,21.8,41,0.0,,290,16.6,,1015.2,,0,5,42181,Palam
2025-01-23 09:00:00,21.8,41,0.0,,290,16.6,,1015.2,,0,5,42181,Palam
2025-01-23 10:00:00,23.0,31,0.0,,300,17.0,,1015.0,,2,5,42181,Palam
2025-01-23 10:00:00,23.0,31,0.0,,300,17.0,,1015.0,,2,5,42181,Palam
2025-01-23 11:00:00,22.0,33,0.0,,300,16.6,,1015.0,,0,5,42181,Palam
2025-01-23 11:00:00,22.0,33,0.0,,300,16.6,,1015.0,,0,5,42181,Palam
2025-01-23 12:00:00,20.6,49,0.0,,290,11.2,,1014.8,,0,5,42181,Palam
2025-01-23 12:00:00,20.6,49,0.0,,290,11.2,,1014.8,,0,5,42181,Palam
2025-01-23 13:00:00,19.0,43,0.0,,290,9.4,,1015.0,,0,5,42181,Palam
2025-01-23 13:00:00,19.0,43,0.0,,290,9.4,,1015.0,,0,5,42181,Palam
2025-01-23 14:00:00,17.0,55,0.0,,270,11.2,,1016.0,,0,5,42181,Palam
2025-01-23 14:00:00,17.0,55,0.0,,270,11.2,,1016.0,,0,5,42181,Palam
2025-01-23 15:00:00,17.4,71,0.0,,270,11.2,,1016.7,,0,5,42181,Palam
2025-01-23 15:00:00,17.4,71,0.0,,270,11.2,,1016.7,,0,5,42181,Palam
2025-01-23 16:00:00,16.0,68,0.0,,260,7.6,,1017.0,,0,5,42181,Palam
2025-01-23 16:00:00,16.0,68,0.0,,260,7.6,,1017.0,,0,5,42181,Palam
2025-01-23 17:00:00,15.0,72,0.0,,250,7.6,,1017.0,,0,5,42181,Palam
2025-01-23 17:00:00,15.0,72,0.0,,250,7.6,,1017.0,,0,5,42181,Palam
2025-01-23 18:00:00,15.4,83,0.0,,250,9.4,,1017.1,,0,5,42181,Palam
2025-01-23 18:00:00,15.4,83,0.0,,250,9.4,,1017.1,,0,5,42181,Palam
2025-01-23 19:00:00,15.0,82,0.0,,270,5.4,,1016.0,,0,5,42181,Palam
2025-01-23 19:00:00,15.0,82,0.0,,270,5.4,,1016.0,,0,5,42181,Palam
2025-01-23 20:00:00,14.0,88,0.0,,230,5.4,,1015.0,,0,5,42181,Palam
2025-01-23 20:00:00,14.0,88,0.0,,230,5.4,,1015.0,,0,5,42181,Palam
2025-01-23 21:00:00,13.0,94,0.0,,250,6.0,,1015.0,,0,5,42181,Palam
2025-01-23 21:00:00,13.0,94,0.0,,250,6.0,,1015.0,,0,5,42181,Palam
2025-01-23 22:00:00,12.0,88,0.0,,240,5.4,,1015.0,,0,5,42181,Palam
2025-01-23 22:00:00,12.0,88,0.0,,240,5.4,,1015.0,,0,5,42181,Palam
2025-01-23 23:00:00,11.0,88,0.0,,230,5.4,,1014.0,,0,5,42181,Palam
2025-01-23 23:00:00,11.0,88,0.0,,230,5.4,,1014.0,,0,5,42181,Palam
2025-01-24 00:00:00,11.4,90,0.0,,230,5.4,,1015.8,,0,5,42181,Palam
2025-01-24 00:00:00,11.4,90,0.0,,230,5.4,,1015.8,,0,5,42181,Palam
2025-01-24 01:00:00,10.0,87,0.0,,240,7.6,,1015.0,,0,5,42181,Palam
2025-01-24 01:00:00,10.0,87,0.0,,240,7.6,,1015.0,,0,5,42181,Palam
2025-01-24 02:00:00,10.0,87,0.0,,250,5.4,,1016.0,,0,5,42181,Palam
